Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
DyS,MoSS_MN,MoSS_Dir,0.0,0.0010288531593007078,0.1,0.1
DyS,MoSS_MN,MoSS_Dir,0.0,0.001822530064300193,0.1,0.2
DyS,MoSS_MN,MoSS_Dir,0.0,0.00046537327916029714,0.1,0.4
DyS,MoSS_MN,MoSS_Dir,0.0,0.0011777494648241849,0.1,0.6
DyS,MoSS_MN,MoSS_Dir,0.0,0.0012265272976039743,0.1,0.8
DyS,MoSS_MN,MoSS_Dir,0.0,4.455239404765887e-05,0.1,1.0
DyS,MoSS_MN,MoSS_Dir,0.0,6.836328061177177e-05,0.25,0.1
DyS,MoSS_MN,MoSS_Dir,0.0,0.00021109887967421526,0.25,0.2
DyS,MoSS_MN,MoSS_Dir,0.0,4.756419535534295e-05,0.25,0.4
DyS,MoSS_MN,MoSS_Dir,0.0,0.00573598436487921,0.25,0.6
DyS,MoSS_MN,MoSS_Dir,0.0,0.005529588156315102,0.25,0.8
DyS,MoSS_MN,MoSS_Dir,0.0,4.455239404765887e-05,0.25,1.0
DyS,MoSS_MN,MoSS_Dir,0.0,0.0038890577855252156,0.5,0.1
DyS,MoSS_MN,MoSS_Dir,0.5,0.015640076714192097,0.5,0.2
DyS,MoSS_MN,MoSS_Dir,0.5,0.0013351614907901044,0.5,0.4
DyS,MoSS_MN,MoSS_Dir,0.5,0.06819256798631534,0.5,0.6
DyS,MoSS_MN,MoSS_Dir,0.5,0.04166512451685023,0.5,0.8
DyS,MoSS_MN,MoSS_Dir,0.0,4.455239404765887e-05,0.5,1.0
DyS,MoSS_MN,MoSS_Dir,0.25,0.16700550469864114,0.75,0.1
DyS,MoSS_MN,MoSS_Dir,0.25,0.23855409219646978,0.75,0.2
DyS,MoSS_MN,MoSS_Dir,0.25,0.014425061727563526,0.75,0.4
DyS,MoSS_MN,MoSS_Dir,0.0,0.03695831594482335,0.75,0.6
DyS,MoSS_MN,MoSS_Dir,0.25,0.2062708857077603,0.75,0.8
DyS,MoSS_MN,MoSS_Dir,0.25,0.39535760498970707,0.75,1.0
DyS,MoSS_MN,MoSS_Dir,0.0,0.3895659763506698,1.0,0.1
DyS,MoSS_MN,MoSS_Dir,0.5,0.3317070450143837,1.0,0.2
DyS,MoSS_MN,MoSS_Dir,0.5,0.16122579739891352,1.0,0.4
DyS,MoSS_MN,MoSS_Dir,0.5,0.055482641582567216,1.0,0.6
DyS,MoSS_MN,MoSS_Dir,0.0,0.36609318206540875,1.0,0.8
DyS,MoSS_MN,MoSS_Dir,0.5,0.5512381706096752,1.0,1.0
HDy,MoSS_MN,MoSS_Dir,0.0,0.0,0.1,0.1
HDy,MoSS_MN,MoSS_Dir,0.0,0.008080808080808077,0.1,0.2
HDy,MoSS_MN,MoSS_Dir,0.0,0.0030150753768844463,0.1,0.4
HDy,MoSS_MN,MoSS_Dir,0.0,0.0,0.1,0.6
HDy,MoSS_MN,MoSS_Dir,0.0,0.008080808080808133,0.1,0.8
HDy,MoSS_MN,MoSS_Dir,0.0,0.0,0.1,1.0
HDy,MoSS_MN,MoSS_Dir,0.0,0.0004975124378109597,0.25,0.1
HDy,MoSS_MN,MoSS_Dir,0.0,0.0039800995024875385,0.25,0.2
HDy,MoSS_MN,MoSS_Dir,0.0,0.00594059405940589,0.25,0.4
HDy,MoSS_MN,MoSS_Dir,0.0,0.005940594059405946,0.25,0.6
HDy,MoSS_MN,MoSS_Dir,0.0,0.0,0.25,0.8
HDy,MoSS_MN,MoSS_Dir,0.0,0.0,0.25,1.0
HDy,MoSS_MN,MoSS_Dir,0.5,0.030208333333333337,0.5,0.1
HDy,MoSS_MN,MoSS_Dir,0.0,0.12520325203252036,0.5,0.2
HDy,MoSS_MN,MoSS_Dir,0.0,0.030107526881720414,0.5,0.4
HDy,MoSS_MN,MoSS_Dir,0.5,0.01624365482233503,0.5,0.6
HDy,MoSS_MN,MoSS_Dir,0.5,0.1383838383838384,0.5,0.8
HDy,MoSS_MN,MoSS_Dir,0.0,0.09223300970873782,0.5,1.0
HDy,MoSS_MN,MoSS_Dir,0.25,0.2333333333333333,0.75,0.1
HDy,MoSS_MN,MoSS_Dir,0.25,0.22857142857142854,0.75,0.2
HDy,MoSS_MN,MoSS_Dir,0.0,0.0653465346534653,0.75,0.4
HDy,MoSS_MN,MoSS_Dir,0.25,0.09473684210526312,0.75,0.6
HDy,MoSS_MN,MoSS_Dir,0.0,0.15121951219512186,0.75,0.8
HDy,MoSS_MN,MoSS_Dir,0.0,0.36888888888888893,0.75,1.0
HDy,MoSS_MN,MoSS_Dir,0.5,0.43125,1.0,0.1
HDy,MoSS_MN,MoSS_Dir,0.0,0.26445497630331755,1.0,0.2
HDy,MoSS_MN,MoSS_Dir,0.5,0.07727272727272722,1.0,0.4
HDy,MoSS_MN,MoSS_Dir,0.5,0.07752808988764037,1.0,0.6
HDy,MoSS_MN,MoSS_Dir,0.5,0.2754098360655739,1.0,0.8
HDy,MoSS_MN,MoSS_Dir,0.5,0.5070422535211268,1.0,1.0
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.1,0.1
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.1,0.2
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.1,0.4
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.1,0.6
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.1,0.8
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.1,1.0
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.25,0.1
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.25,0.2
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.25,0.4
SORD,MoSS_MN,MoSS_Dir,0.0,0.010000000000000009,0.25,0.6
SORD,MoSS_MN,MoSS_Dir,0.0,0.001980198019801982,0.25,0.8
SORD,MoSS_MN,MoSS_Dir,0.0,0.0,0.25,1.0
SORD,MoSS_MN,MoSS_Dir,0.0,0.044329896907216504,0.5,0.1
SORD,MoSS_MN,MoSS_Dir,0.5,0.033333333333333354,0.5,0.2
SORD,MoSS_MN,MoSS_Dir,0.0,0.4,0.5,0.4
SORD,MoSS_MN,MoSS_Dir,0.0,0.4,0.5,0.6
SORD,MoSS_MN,MoSS_Dir,0.25,0.04528301886792452,0.5,0.8
SORD,MoSS_MN,MoSS_Dir,0.5,0.0,0.5,1.0
SORD,MoSS_MN,MoSS_Dir,0.25,0.12400000000000003,0.75,0.1
SORD,MoSS_MN,MoSS_Dir,0.25,0.2038461538461538,0.75,0.2
SORD,MoSS_MN,MoSS_Dir,0.25,0.03999999999999998,0.75,0.4
SORD,MoSS_MN,MoSS_Dir,0.0,0.10329670329670326,0.75,0.6
SORD,MoSS_MN,MoSS_Dir,0.25,0.21489361702127663,0.75,0.8
SORD,MoSS_MN,MoSS_Dir,0.0,0.35238095238095235,0.75,1.0
SORD,MoSS_MN,MoSS_Dir,0.5,0.9,1.0,0.1
SORD,MoSS_MN,MoSS_Dir,0.5,0.33781512605042024,1.0,0.2
SORD,MoSS_MN,MoSS_Dir,0.0,0.2697247706422019,1.0,0.4
SORD,MoSS_MN,MoSS_Dir,0.5,0.08958333333333335,1.0,0.6
SORD,MoSS_MN,MoSS_Dir,0.5,0.3480769230769231,1.0,0.8
SORD,MoSS_MN,MoSS_Dir,0.5,0.8,1.0,1.0
SMM,MoSS_MN,MoSS_Dir,0.0,0.00551540436131695,0.1,0.1
SMM,MoSS_MN,MoSS_Dir,0.0,0.0005859656909713573,0.1,0.2
SMM,MoSS_MN,MoSS_Dir,0.0,0.0006828711665662901,0.1,0.4
SMM,MoSS_MN,MoSS_Dir,0.0,0.0020748817296184496,0.1,0.6
SMM,MoSS_MN,MoSS_Dir,0.0,0.006836472305789321,0.1,0.8
SMM,MoSS_MN,MoSS_Dir,0.0,0.004782761572376448,0.1,1.0
SMM,MoSS_MN,MoSS_Dir,0.0,0.0053004648296017115,0.25,0.1
SMM,MoSS_MN,MoSS_Dir,0.0,0.0073127860755177465,0.25,0.2
SMM,MoSS_MN,MoSS_Dir,0.0,0.0046456060491663065,0.25,0.4
SMM,MoSS_MN,MoSS_Dir,0.0,0.00452995269050438,0.25,0.6
SMM,MoSS_MN,MoSS_Dir,0.0,0.0061911851723445155,0.25,0.8
SMM,MoSS_MN,MoSS_Dir,0.0,0.011199202914234485,0.25,1.0
SMM,MoSS_MN,MoSS_Dir,0.5,0.03258071942224132,0.5,0.1
SMM,MoSS_MN,MoSS_Dir,0.5,0.012087860836469233,0.5,0.2
SMM,MoSS_MN,MoSS_Dir,0.0,0.0035663029450950234,0.5,0.4
SMM,MoSS_MN,MoSS_Dir,0.5,1.192806442260216,0.5,0.6
SMM,MoSS_MN,MoSS_Dir,0.5,0.0587802000745572,0.5,0.8
SMM,MoSS_MN,MoSS_Dir,0.5,0.0234274648763676,0.5,1.0
SMM,MoSS_MN,MoSS_Dir,0.0,3.920582008916717,0.75,0.1
SMM,MoSS_MN,MoSS_Dir,0.25,0.715245634850489,0.75,0.2
SMM,MoSS_MN,MoSS_Dir,0.0,0.003290322346657437,0.75,0.4
SMM,MoSS_MN,MoSS_Dir,0.25,0.017661090414645142,0.75,0.6
SMM,MoSS_MN,MoSS_Dir,0.0,0.22102354727385054,0.75,0.8
SMM,MoSS_MN,MoSS_Dir,0.25,0.056765200752114664,0.75,1.0
SMM,MoSS_MN,MoSS_Dir,0.25,0.6900565577136042,1.0,0.1
SMM,MoSS_MN,MoSS_Dir,0.0,0.2729950688307627,1.0,0.2
SMM,MoSS_MN,MoSS_Dir,0.0,0.4779800066376898,1.0,0.4
SMM,MoSS_MN,MoSS_Dir,0.0,0.12452025767118535,1.0,0.6
SMM,MoSS_MN,MoSS_Dir,0.0,0.3091797602707162,1.0,0.8
SMM,MoSS_MN,MoSS_Dir,0.25,1.1077845529627333,1.0,1.0
