Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
DyS,MoSS,MoSS_Dir,0.0,0.0008216466846733272,0.1,0.1
DyS,MoSS,MoSS_Dir,0.0,0.0020283220958376147,0.1,0.2
DyS,MoSS,MoSS_Dir,0.0,0.0015776280927022879,0.1,0.4
DyS,MoSS,MoSS_Dir,0.0,0.00070571034824507,0.1,0.6
DyS,MoSS,MoSS_Dir,0.0,0.0019345216826545109,0.1,0.8
DyS,MoSS,MoSS_Dir,0.0,4.455239404765887e-05,0.1,1.0
DyS,MoSS,MoSS_Dir,0.0,9.788398702528789e-05,0.25,0.1
DyS,MoSS,MoSS_Dir,0.0,0.0023789203809101156,0.25,0.2
DyS,MoSS,MoSS_Dir,0.0,0.005838988291697267,0.25,0.4
DyS,MoSS,MoSS_Dir,0.0,0.003346009638777181,0.25,0.6
DyS,MoSS,MoSS_Dir,0.0,0.0036543610100715496,0.25,0.8
DyS,MoSS,MoSS_Dir,0.0,4.455239404765887e-05,0.25,1.0
DyS,MoSS,MoSS_Dir,0.5,0.026988724264508546,0.5,0.1
DyS,MoSS,MoSS_Dir,0.0,0.030649433601977194,0.5,0.2
DyS,MoSS,MoSS_Dir,0.5,0.5999381297331493,0.5,0.4
DyS,MoSS,MoSS_Dir,0.5,0.01250562228792862,0.5,0.6
DyS,MoSS,MoSS_Dir,0.0,0.05280670433215262,0.5,0.8
DyS,MoSS,MoSS_Dir,0.0,0.010834174118804052,0.5,1.0
DyS,MoSS,MoSS_Dir,0.25,0.16023147857705253,0.75,0.1
DyS,MoSS,MoSS_Dir,0.0,0.04083287778963987,0.75,0.2
DyS,MoSS,MoSS_Dir,0.25,0.1744539916899679,0.75,0.4
DyS,MoSS,MoSS_Dir,0.0,0.03270054214357698,0.75,0.6
DyS,MoSS,MoSS_Dir,0.25,0.19880756059781302,0.75,0.8
DyS,MoSS,MoSS_Dir,0.25,0.19969902679002305,0.75,1.0
DyS,MoSS,MoSS_Dir,0.0,0.3557769364956479,1.0,0.1
DyS,MoSS,MoSS_Dir,0.0,0.33216813014416363,1.0,0.2
DyS,MoSS,MoSS_Dir,0.5,0.0962468331380193,1.0,0.4
DyS,MoSS,MoSS_Dir,0.0,0.21089187466415427,1.0,0.6
DyS,MoSS,MoSS_Dir,0.25,0.23557547543717106,1.0,0.8
DyS,MoSS,MoSS_Dir,0.0,0.33510355744606335,1.0,1.0
HDy,MoSS,MoSS_Dir,0.0,0.0,0.1,0.1
HDy,MoSS,MoSS_Dir,0.0,0.010000000000000009,0.1,0.2
HDy,MoSS,MoSS_Dir,0.0,0.0,0.1,0.4
HDy,MoSS,MoSS_Dir,0.0,0.0,0.1,0.6
HDy,MoSS,MoSS_Dir,0.0,0.004020100502512447,0.1,0.8
HDy,MoSS,MoSS_Dir,0.0,0.0,0.1,1.0
HDy,MoSS,MoSS_Dir,0.0,0.0,0.25,0.1
HDy,MoSS,MoSS_Dir,0.0,0.010000000000000009,0.25,0.2
HDy,MoSS,MoSS_Dir,0.0,0.004040404040404066,0.25,0.4
HDy,MoSS,MoSS_Dir,0.0,0.0,0.25,0.6
HDy,MoSS,MoSS_Dir,0.0,0.0,0.25,0.8
HDy,MoSS,MoSS_Dir,0.0,0.0,0.25,1.0
HDy,MoSS,MoSS_Dir,0.0,0.022448979591836726,0.5,0.1
HDy,MoSS,MoSS_Dir,0.5,0.03437500000000002,0.5,0.2
HDy,MoSS,MoSS_Dir,0.5,0.008695652173913104,0.5,0.4
HDy,MoSS,MoSS_Dir,0.5,0.03362831858407067,0.5,0.6
HDy,MoSS,MoSS_Dir,0.0,0.007070707070707116,0.5,0.8
HDy,MoSS,MoSS_Dir,0.5,0.0357142857142857,0.5,1.0
HDy,MoSS,MoSS_Dir,0.25,0.3916201117318435,0.75,0.1
HDy,MoSS,MoSS_Dir,0.25,0.2558823529411764,0.75,0.2
HDy,MoSS,MoSS_Dir,0.25,0.06153846153846154,0.75,0.4
HDy,MoSS,MoSS_Dir,0.25,0.08780487804878045,0.75,0.6
HDy,MoSS,MoSS_Dir,0.0,0.12947976878612721,0.75,0.8
HDy,MoSS,MoSS_Dir,0.25,0.3114754098360656,0.75,1.0
HDy,MoSS,MoSS_Dir,0.5,0.38258706467661696,1.0,0.1
HDy,MoSS,MoSS_Dir,0.0,0.30704225352112685,1.0,0.2
HDy,MoSS,MoSS_Dir,0.0,0.0945652173913043,1.0,0.4
