Quantifier,MoSS Variant Test,MoSS Variant Train,m_proximity,MAE,m_test,alpha
DyS,MoSS_Dir,MoSS_Dir,0.0,0.00021166511422579526,0.1,0.1
DyS,MoSS_Dir,MoSS_Dir,0.0,0.0005592749050544743,0.1,0.2
DyS,MoSS_Dir,MoSS_Dir,0.0,0.0003350479258615313,0.1,0.4
DyS,MoSS_Dir,MoSS_Dir,0.0,6.627168614581347e-05,0.1,0.6
DyS,MoSS_Dir,MoSS_Dir,0.0,0.0012708079638976688,0.1,0.8
DyS,MoSS_Dir,MoSS_Dir,0.0,4.455239404765887e-05,0.1,1.0
DyS,MoSS_Dir,MoSS_Dir,0.0,0.003662414452071938,0.25,0.1
DyS,MoSS_Dir,MoSS_Dir,0.0,0.004824172574781849,0.25,0.2
DyS,MoSS_Dir,MoSS_Dir,0.0,0.0030119387122147234,0.25,0.4
DyS,MoSS_Dir,MoSS_Dir,0.0,0.009124482851578075,0.25,0.6
DyS,MoSS_Dir,MoSS_Dir,0.0,0.005774308551859786,0.25,0.8
DyS,MoSS_Dir,MoSS_Dir,0.0,4.455239404765887e-05,0.25,1.0
DyS,MoSS_Dir,MoSS_Dir,0.0,0.016937198324587455,0.5,0.1
DyS,MoSS_Dir,MoSS_Dir,0.5,0.08402858812678232,0.5,0.2
DyS,MoSS_Dir,MoSS_Dir,0.0,0.021256673311163654,0.5,0.4
DyS,MoSS_Dir,MoSS_Dir,0.0,0.09440474611051763,0.5,0.6
DyS,MoSS_Dir,MoSS_Dir,0.5,0.0032529894827831862,0.5,0.8
DyS,MoSS_Dir,MoSS_Dir,0.25,4.455239404765887e-05,0.5,1.0
DyS,MoSS_Dir,MoSS_Dir,0.0,0.009427890812259726,0.75,0.1
DyS,MoSS_Dir,MoSS_Dir,0.0,0.06209306810578491,0.75,0.2
DyS,MoSS_Dir,MoSS_Dir,0.0,0.0809635167005216,0.75,0.4
DyS,MoSS_Dir,MoSS_Dir,0.0,0.0032746422952905085,0.75,0.6
DyS,MoSS_Dir,MoSS_Dir,0.0,0.2095605292110857,0.75,0.8
DyS,MoSS_Dir,MoSS_Dir,0.25,0.2838462180792236,0.75,1.0
DyS,MoSS_Dir,MoSS_Dir,0.0,0.2681393629344948,1.0,0.1
DyS,MoSS_Dir,MoSS_Dir,0.0,0.23475453873522312,1.0,0.2
DyS,MoSS_Dir,MoSS_Dir,0.0,0.15050645987042366,1.0,0.4
DyS,MoSS_Dir,MoSS_Dir,0.0,0.06347295801197472,1.0,0.6
DyS,MoSS_Dir,MoSS_Dir,0.0,0.19579400056665142,1.0,0.8
DyS,MoSS_Dir,MoSS_Dir,0.25,0.3573999341134443,1.0,1.0
HDy,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,0.1
HDy,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,0.2
HDy,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,0.4
HDy,MoSS_Dir,MoSS_Dir,0.0,0.0050000000000000044,0.1,0.6
HDy,MoSS_Dir,MoSS_Dir,0.0,0.010000000000000009,0.1,0.8
HDy,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,1.0
HDy,MoSS_Dir,MoSS_Dir,0.0,0.0,0.25,0.1
HDy,MoSS_Dir,MoSS_Dir,0.0,0.0,0.25,0.2
HDy,MoSS_Dir,MoSS_Dir,0.0,0.0,0.25,0.4
HDy,MoSS_Dir,MoSS_Dir,0.0,0.010000000000000009,0.25,0.6
HDy,MoSS_Dir,MoSS_Dir,0.0,0.010000000000000009,0.25,0.8
HDy,MoSS_Dir,MoSS_Dir,0.0,0.0,0.25,1.0
HDy,MoSS_Dir,MoSS_Dir,0.5,0.04500000000000001,0.5,0.1
HDy,MoSS_Dir,MoSS_Dir,0.0,0.024999999999999994,0.5,0.2
HDy,MoSS_Dir,MoSS_Dir,0.0,0.020000000000000018,0.5,0.4
HDy,MoSS_Dir,MoSS_Dir,0.5,0.08999999999999997,0.5,0.6
HDy,MoSS_Dir,MoSS_Dir,0.0,0.025000000000000022,0.5,0.8
HDy,MoSS_Dir,MoSS_Dir,0.25,0.050000000000000044,0.5,1.0
HDy,MoSS_Dir,MoSS_Dir,0.0,0.24499999999999997,0.75,0.1
HDy,MoSS_Dir,MoSS_Dir,0.25,0.37999999999999995,0.75,0.2
HDy,MoSS_Dir,MoSS_Dir,0.0,0.019999999999999962,0.75,0.4
HDy,MoSS_Dir,MoSS_Dir,0.0,0.20999999999999996,0.75,0.6
HDy,MoSS_Dir,MoSS_Dir,0.0,0.24,0.75,0.8
HDy,MoSS_Dir,MoSS_Dir,0.0,0.355,0.75,1.0
HDy,MoSS_Dir,MoSS_Dir,0.25,0.385,1.0,0.1
HDy,MoSS_Dir,MoSS_Dir,0.25,0.32,1.0,0.2
HDy,MoSS_Dir,MoSS_Dir,0.0,0.135,1.0,0.4
HDy,MoSS_Dir,MoSS_Dir,0.5,0.09499999999999997,1.0,0.6
HDy,MoSS_Dir,MoSS_Dir,0.0,0.37500000000000006,1.0,0.8
HDy,MoSS_Dir,MoSS_Dir,0.0,0.51,1.0,1.0
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,0.1
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,0.2
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,0.4
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,0.6
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,0.8
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.1,1.0
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.25,0.1
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.25,0.2
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.25,0.4
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.25,0.6
SORD,MoSS_Dir,MoSS_Dir,0.0,0.010000000000000009,0.25,0.8
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.25,1.0
SORD,MoSS_Dir,MoSS_Dir,0.0,0.04000000000000001,0.5,0.1
SORD,MoSS_Dir,MoSS_Dir,0.5,0.06,0.5,0.2
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.5,0.4
SORD,MoSS_Dir,MoSS_Dir,0.0,0.6,0.5,0.6
SORD,MoSS_Dir,MoSS_Dir,0.0,0.07000000000000006,0.5,0.8
SORD,MoSS_Dir,MoSS_Dir,0.0,0.0,0.5,1.0
SORD,MoSS_Dir,MoSS_Dir,0.25,0.1,0.75,0.1
SORD,MoSS_Dir,MoSS_Dir,0.0,0.14,0.75,0.2
SORD,MoSS_Dir,MoSS_Dir,0.0,0.07999999999999996,0.75,0.4
SORD,MoSS_Dir,MoSS_Dir,0.0,0.050000000000000044,0.75,0.6
SORD,MoSS_Dir,MoSS_Dir,0.25,0.17999999999999994,0.75,0.8
SORD,MoSS_Dir,MoSS_Dir,0.0,0.30999999999999994,0.75,1.0
SORD,MoSS_Dir,MoSS_Dir,0.0,0.31999999999999995,1.0,0.1
SORD,MoSS_Dir,MoSS_Dir,0.25,0.6100000000000001,1.0,0.2
SORD,MoSS_Dir,MoSS_Dir,0.25,0.18999999999999995,1.0,0.4
SORD,MoSS_Dir,MoSS_Dir,0.5,0.09999999999999998,1.0,0.6
SORD,MoSS_Dir,MoSS_Dir,0.25,0.52,1.0,0.8
SORD,MoSS_Dir,MoSS_Dir,0.0,0.4,1.0,1.0
SMM,MoSS_Dir,MoSS_Dir,0.0,0.0031277198222679214,0.1,0.1
