Quantifier,Quadapt_Variant,MoSS_Test_Variant,MoSS_Train_Variant,MAE,m_test,m_train,alpha,Iteration
DyS,MoSS,MoSS_Dir,MoSS_Dir,0.010919842855945272,0.1,0.1,0.25,1
HDy,MoSS,MoSS_Dir,MoSS_Dir,0.044999999999999984,0.1,0.1,0.25,1
SORD,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
SMM,MoSS,MoSS_Dir,MoSS_Dir,0.005585994723670745,0.1,0.1,0.25,1
ACC,MoSS,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,1
X_method,MoSS,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.25,1
T50,MoSS,MoSS_Dir,MoSS_Dir,0.2796610169491526,0.1,0.1,0.25,1
MAX,MoSS,MoSS_Dir,MoSS_Dir,0.0015030060120240496,0.1,0.1,0.25,1
MS,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
MS2,MoSS,MoSS_Dir,MoSS_Dir,0.003012048192771094,0.1,0.1,0.25,1
CC,MoSS,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
DyS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.028566813233405375,0.1,0.1,0.25,1
HDy,MoSS_MN,MoSS_Dir,MoSS_Dir,0.08499999999999999,0.1,0.1,0.25,1
SORD,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03,0.1,0.1,0.25,1
SMM,MoSS_MN,MoSS_Dir,MoSS_Dir,0.12565154076592178,0.1,0.1,0.25,1
ACC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03251121076233182,0.1,0.1,0.25,1
X_method,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03587699316628698,0.1,0.1,0.25,1
T50,MoSS_MN,MoSS_Dir,MoSS_Dir,0.25413223140495866,0.1,0.1,0.25,1
MAX,MoSS_MN,MoSS_Dir,MoSS_Dir,0.03807947019867547,0.1,0.1,0.25,1
MS,MoSS_MN,MoSS_Dir,MoSS_Dir,0.01975169300225732,0.1,0.1,0.25,1
MS2,MoSS_MN,MoSS_Dir,MoSS_Dir,0.02519720189156835,0.1,0.1,0.25,1
CC,MoSS_MN,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
DyS,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.00033643870585892133,0.1,0.1,0.25,1
HDy,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.01999999999999999,0.1,0.1,0.25,1
SORD,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.010000000000000009,0.1,0.1,0.25,1
SMM,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.009429623220924499,0.1,0.1,0.25,1
ACC,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0,0.1,0.1,0.25,1
X_method,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.0010040160642570406,0.1,0.1,0.25,1
T50,MoSS_Dir,MoSS_Dir,MoSS_Dir,0.2958515283842794,0.1,0.1,0.25,1
